79	20	24
50	28	88
79	61	14
7	98	64
63	49	74
69	83	51
94	33	91
11	91	17
88	4	85
33	5	43
99	22	61
17	94	45
19	89	74
78	61	87
32	10	81
46	32	92
56	62	8
84	49	88
62	3	35
99	50	58
91	76	34
40	92	22
25	64	63
36	25	65
23	28	15
8	84	26
13	44	80
30	97	63
67	5	98
63	5	90
53	14	30
88	15	96
11	84	23
6	100	95
93	75	20
80	10	1
22	12	21
40	28	73
74	36	45
83	4	25
47	93	39
5	11	40
26	33	12
33	67	47
80	29	72
35	51	28
87	47	84
55	25	55
69	1	74
93	39	62
61	99	8
46	90	88
59	67	35
61	10	47
10	2	72
92	35	90
76	100	87
32	80	2
99	33	6
47	60	12
46	34	14
97	27	63
17	19	38
50	27	95
8	32	43
74	60	68
11	31	73
40	57	82
45	55	67
3	70	25
4	62	4
59	94	27
65	23	93
3	33	54
70	7	72
3	39	13
51	18	58
12	62	82
83	89	35
66	58	10
62	33	83
25	14	60
93	46	44
67	65	81
19	32	28
79	14	95
28	14	57
77	56	53
53	11	61
45	69	68
61	44	93
84	20	47
32	78	1
37	96	33
22	88	61
6	48	22
92	83	100
3	77	88
94	14	98
2	5	29
51	19	33
49	5	74
45	80	71
76	4	90
46	92	11
99	79	41
24	50	0
41	81	5
81	50	55
49	7	40
69	88	23
0	95	18
75	89	73
28	77	32
21	31	47
69	64	34
42	74	94
28	48	9
87	89	60
24	65	40
5	8	66
30	89	16
95	83	14
71	5	11
45	88	70
23	25	9
44	100	6
42	82	70
98	5	23
62	80	73
68	0	31
43	85	2
24	9	26
43	2	31
100	71	32
56	54	64
39	66	83
6	72	46
73	84	32
59	51	21
26	92	94
60	65	82
37	93	55
38	81	0
30	86	76
88	76	27
87	51	34
13	72	92
42	1	60
25	56	75
45	25	66
25	61	25
7	64	53
33	78	98
58	84	32
60	35	18
97	13	84
100	86	82
67	56	1
40	68	31
14	79	74
90	43	95
50	18	38
90	57	79
2	70	95
77	59	1
69	58	79
22	9	92
70	44	89
61	80	55
56	94	18
4	91	38
10	40	4
1	20	53
98	19	64
97	76	28
74	34	36
22	5	97
6	11	3
25	88	87
22	33	63
91	11	46
89	47	19
86	64	72
47	48	37
68	87	15
77	30	68
83	55	89
61	99	79
61	67	32
91	84	91
14	46	39
13	22	81
36	47	55
8	61	96
62	10	13
33	96	36
52	51	7
82	11	91
79	17	35
4	29	83
38	99	59
33	54	11
14	38	92
28	30	76
44	39	21
93	34	89
96	26	17
88	46	17
99	100	44
25	67	36
85	10	28
93	53	45
32	9	48
36	23	15
0	75	42
44	86	69
44	26	17
45	8	88
73	38	80
81	62	25
26	7	56
63	49	69
50	59	67
72	62	11
46	66	33
5	43	71
27	51	32
74	64	15
81	83	5
0	46	69
92	14	67
83	18	11
58	83	91
29	64	48
1	21	55
4	8	9
53	22	49
32	23	82
43	11	51
9	95	36
55	38	73
3	6	68
52	32	53
13	71	93
7	53	92
9	39	16
32	75	11
3	96	50
95	54	7
48	86	38
35	7	54
55	79	9
54	73	81
4	1	53
77	55	83
33	95	75
36	61	96
7	20	68
43	33	40
67	25	4
51	97	86
13	25	32
99	84	28
65	22	36
29	60	19
23	84	78
15	60	41
83	51	61
80	42	19
2	93	24
56	79	89
50	31	35
98	58	70
76	18	62
84	81	49
43	82	94
100	17	89
78	94	7
31	14	100
85	36	26
11	71	64
57	61	74
93	37	24
31	55	49
81	3	89
36	7	89
23	71	62
63	99	5
1	46	17
30	86	17
73	47	8
53	48	99
93	4	99
63	19	72
73	33	57
61	68	27
88	74	91
67	21	73
91	86	24
89	33	62
65	86	90
8	12	47
68	28	83
40	97	63
66	37	40
88	75	71
14	60	46
0	96	66
16	0	55
50	90	70
44	82	44
3	99	85
96	63	46
85	15	25
40	9	88
2	100	4
55	40	43
24	74	26
42	84	83
31	90	74
17	25	23
29	87	21
23	78	86
89	50	53
4	12	50
54	75	64
38	60	12
93	9	19
31	25	3
81	96	29
46	50	19
67	30	31
17	20	68
40	80	54
21	47	48
92	76	89
91	56	37
88	16	51
7	84	69
94	72	7
53	53	14
74	73	20
52	97	53
95	4	30
19	23	37
39	60	29
10	74	39
57	63	65
74	99	8
48	31	90
34	56	99
6	13	90
88	94	31
40	53	8
1	90	72
44	17	73
23	19	3
56	93	29
58	10	23
87	24	2
77	56	88
20	76	16
76	58	30
37	4	10
88	38	18
9	36	29
47	3	21
56	75	46
28	94	42
4	19	83
70	99	20
86	35	40
80	49	89
0	13	99
69	43	36
93	80	34
44	59	19
2	76	38
83	1	85
29	37	61
36	23	46
69	82	31
95	19	53
67	2	83
94	60	89
6	57	11
90	6	75
12	20	3
86	56	19
62	56	49
17	5	17
90	37	76
37	48	80
10	59	53
36	12	30
69	71	47
28	70	17
22	79	62
12	67	75
55	38	40
71	58	28
16	8	12
15	9	1
55	4	98
25	51	35
28	9	86
45	92	99
46	47	93
20	16	46
35	54	28
84	8	2
4	51	53
88	7	6
83	45	100
9	57	32
33	87	36
33	37	54
16	53	1
74	35	46
35	34	98
27	100	76
35	26	44
97	44	62
6	42	61
4	24	87
69	91	26
74	86	61
65	74	69
1	73	72
22	62	72
7	66	88
19	99	84
10	89	39
70	71	45
23	68	38
11	8	81
99	7	41
94	57	56
13	57	60
21	77	57
98	66	15
71	4	91
44	96	18
67	46	99
8	56	56
59	11	79
78	57	2
48	30	33
19	98	36
74	10	97
51	45	10
83	89	24
77	65	54
50	37	41
87	71	31
23	5	56
47	68	96
34	14	7
13	46	86
9	83	42
74	63	93
40	24	5
4	5	14
82	17	72
85	60	7
94	54	36
13	73	65
95	22	45
87	38	95
2	71	48
58	45	69
76	96	29
38	87	36
93	22	90
63	68	85
14	30	88
94	35	96
54	4	9
32	76	75
8	71	19
11	75	75
78	33	54
97	31	29
23	82	17
81	43	36
29	51	17
85	30	74
90	50	55
77	67	96
37	90	27
40	28	20
58	56	1
40	39	63
21	17	33
37	24	95
54	75	1
83	75	34
54	69	79
62	75	5
28	40	45
11	7	94
90	99	51
24	84	44
6	73	12
44	70	33
77	4	92
16	66	68
48	20	38
49	21	85
8	58	100
96	26	0
35	5	63
18	34	55
90	19	90
72	97	11
6	92	41
45	78	65
18	11	64
83	82	77
54	61	58
87	23	61
14	65	56
81	4	79
65	91	74
17	52	4
54	1	26
100	83	96
59	14	14
94	61	32
85	51	48
42	43	76
77	83	90
43	19	35
80	8	21
85	81	94
29	98	89
20	84	100
4	9	65
71	24	43
7	7	34
71	28	44
42	9	67
42	96	15
54	23	68
23	7	89
55	51	50
16	27	79
98	73	8
67	76	57
66	77	26
33	45	52
81	35	55
99	51	97
69	53	43
32	56	48
41	22	14
91	86	91
41	78	94
11	27	5
89	96	87
69	41	77
97	53	97
48	56	20
61	65	50
53	98	17
78	85	19
19	49	44
40	24	18
75	20	10
10	73	7
19	47	20
87	5	36
71	82	13
28	6	57
43	99	39
35	87	73
13	76	95
86	16	51
50	83	61
6	88	57
94	91	97
1	75	8
48	25	41
40	3	5
8	10	38
85	50	42
6	95	88
99	21	61
39	77	62
60	85	39
97	70	67
84	16	69
61	92	20
21	29	99
95	8	28
10	39	78
20	66	76
23	48	45
99	78	89
1	22	27
87	98	64
78	94	65
72	58	38
72	49	14
40	75	95
13	100	77
0	30	8
13	44	71
91	79	84
16	74	29
12	31	32
97	13	60
65	74	79
64	17	40
57	54	8
27	32	39
89	95	3
75	8	49
50	71	99
60	54	98
39	70	44
37	64	36
40	88	25
89	17	17
67	67	91
42	71	37
79	53	22
74	42	94
0	2	83
84	92	18
11	66	53
75	15	79
39	32	48
47	76	40
55	62	5
60	57	48
98	87	28
40	89	41
3	51	23
0	39	85
31	24	10
27	94	88
37	89	82
19	40	60
71	2	2
90	40	51
29	7	81
62	73	53
9	20	87
94	68	79
8	59	75
57	98	70
5	89	62
27	96	29
13	6	18
16	55	43
62	92	89
40	60	48
62	37	91
77	24	56
58	1	99
49	8	36
68	87	47
30	22	6
89	53	61
97	19	73
63	17	74
82	43	37
33	100	18
79	91	99
30	32	63
74	72	92
46	32	65
3	19	100
48	100	19
48	97	2
34	92	6
3	7	57
83	31	60
96	0	22
24	86	1
39	100	71
3	35	80
38	17	25
51	65	27
80	7	48
11	79	21
14	1	18
8	62	47
57	19	1
50	34	1
72	46	50
33	88	2
37	67	9
38	92	96
81	40	39
28	14	75
32	92	12
39	57	60
85	47	12
0	77	71
87	80	2
24	19	6
11	16	36
30	34	84
92	21	27
96	95	88
91	50	17
6	70	36
97	16	89
47	11	67
60	97	96
70	38	30
55	49	21
24	10	57
98	79	84
35	52	11
46	95	17
82	27	63
23	87	1
51	85	51
81	100	98
81	32	6
94	43	67
27	12	58
55	82	22
1	82	92
10	28	68
31	41	58
6	11	16
12	8	38
40	98	20
71	15	81
22	77	89
9	87	19
18	69	14
8	55	55
36	44	56
28	86	46
2	70	13
45	67	16
1	37	21
87	37	19
36	13	38
46	3	17
36	1	56
92	78	80
30	23	7
24	87	30
23	21	59
63	23	87
13	16	80
9	69	62
39	94	49
99	62	0
9	83	55
45	51	92
10	48	5
53	67	72
89	59	9
85	3	86
73	71	14
76	40	16
67	4	50
86	85	98
16	49	44
71	11	99
51	44	55
79	15	66
78	31	6
3	53	19
5	47	32
75	28	86
10	38	59
29	20	72
50	63	44
32	77	8
98	66	23
14	75	38
52	16	33
73	99	100
0	76	53
61	16	11
56	39	75
30	54	34
25	63	92
30	36	26
82	15	4
12	75	75
1	23	73
19	5	16
52	40	72
27	25	18
37	36	14
76	13	80
97	95	11
80	87	51
39	31	59
81	56	53
100	15	35
51	14	57
33	33	52
63	25	98
48	89	23
56	35	0
61	52	28
41	62	4
78	58	59
15	24	15
80	47	83
83	34	43
76	13	26
85	58	87
82	87	12
89	48	55
53	5	17
14	65	34
16	72	18
58	39	40
83	36	13
79	20	35
4	67	51
48	89	19
16	46	80
72	10	84
77	88	68
87	36	19
47	83	64
66	37	97
9	13	31
38	89	88
54	5	25
53	4	32
73	65	11
99	88	54
92	24	36
21	98	33
100	23	67
78	7	58
46	71	97
56	31	25
8	98	51
90	51	22
47	92	55
72	77	12
78	30	38
90	5	8
98	10	7
31	29	72
69	27	44
38	38	3
20	17	94
96	5	95
85	20	74
79	47	52
14	47	34
64	42	68
92	12	39
50	35	2
79	99	94
6	51	86
88	44	34
79	2	9
74	25	4
63	10	70
38	41	91
85	77	27
10	90	32
32	97	28
27	92	94
60	53	52
52	9	23
48	90	4
38	31	38
43	92	64
37	33	99
16	88	61
12	18	47
93	60	12
62	1	31
73	4	28
0	32	0
99	87	36
43	32	70
52	87	45
90	60	45
74	88	21
60	63	91
48	16	80
62	80	71
56	50	34
42	70	78
76	77	48
96	38	45
9	37	38
46	76	9
16	48	31
61	2	91
64	69	79
74	71	70
0	7	70
59	67	87
76	99	88
94	63	41
25	67	61
46	78	78
23	45	23
42	95	59
98	67	28
95	33	67
78	29	43
12	16	52
78	71	41
2	23	30
95	65	0
2	89	78
75	14	5
57	73	66
11	20	68
44	5	15
31	23	62
54	74	47
21	81	80
30	95	77
47	68	25
99	8	56
58	92	63
84	41	72
60	8	49
58	75	20
7	61	51
44	48	49
41	7	62
80	99	51
62	64	76
14	64	39
85	93	71
34	60	49
84	57	54
49	93	50
61	56	48
19	55	87
76	55	87
76	93	14
92	32	64
8	54	57
67	1	3
3	49	30
36	100	96
70	4	27
70	14	36
86	56	45
53	5	36
29	59	93
100	42	26
31	65	90
26	3	11
74	30	22
64	36	48
94	99	51
1	95	45
6	69	58
73	27	30
70	40	66
88	95	8
40	56	16
43	44	25
72	99	33
85	70	68
50	11	2
49	29	86
19	34	10
56	20	4
25	70	48
100	43	67
94	97	12
37	1	87
24	70	96
4	59	12
78	39	17
18	37	2
36	84	39
36	66	29
30	65	65
36	88	50
19	48	7
63	81	89
84	34	65
39	21	68
32	92	78
33	27	90
16	0	30
96	24	16
16	54	48
89	52	88
23	97	6
7	43	10
71	22	82
14	24	8
12	77	90
10	77	34
100	29	81
11	4	18
25	15	97
42	91	14
98	86	44
36	20	8
24	55	33
14	86	96
54	13	93
78	35	45
73	86	17
12	39	33
27	83	85
66	52	9
41	56	90
7	13	81
81	76	23
0	76	99
90	19	50
75	63	47
77	31	56
67	10	21
81	78	99
51	81	66
35	92	18
34	23	92
66	98	13
18	56	15
14	19	17
91	69	76
68	20	94
38	95	15
29	24	58
96	23	31
93	32	42
47	9	84
62	57	55
22	9	40
90	31	56
71	2	37
87	78	47
67	1	32
23	9	74
63	54	4
81	76	15
23	89	14
48	92	11
24	73	22
63	98	47
68	48	46
2	9	58
31	17	44
72	97	3
7	31	56
21	62	81
83	36	45
20	69	24
37	89	72
56	66	91
81	5	36
56	100	32
31	18	67
68	98	55
64	75	83
37	92	56
40	25	94
39	82	11
89	6	64
30	18	71
62	14	37
36	79	26
31	72	11
91	0	70
81	43	45
27	48	19
58	36	20
59	42	27
56	19	60
72	40	65
10	83	77
38	61	38
84	78	11
88	1	44
64	53	61
77	26	6
28	56	58
62	12	5
26	19	18
21	12	40
59	28	28
56	17	23
33	2	65
14	9	15
86	96	21
86	52	43
55	25	9
82	55	36
9	98	60
86	7	11
12	88	96
81	10	55
84	96	76
87	100	83
7	37	3
39	24	4
46	84	27
74	79	87
33	85	79
33	6	55
14	45	18
15	1	49
99	94	27
32	60	93
49	14	89
36	85	50
50	62	39
49	33	40
95	18	87
73	70	73
82	76	23
44	74	77
12	35	37
71	13	58
49	99	82
83	12	45
85	96	58
24	46	86
88	92	5
31	42	31
88	53	95
52	69	98
95	93	13
64	59	49
66	4	76
45	27	53
65	67	13
35	12	25
82	19	45
92	95	11
1	77	75
32	18	41
87	92	100
11	98	75
80	28	40
79	90	90
99	72	89
96	66	79
34	85	10
35	93	4
65	9	13
37	3	79
9	64	51
64	25	51
63	87	3
60	64	10
97	34	16
35	48	14
17	43	78
92	38	9
57	71	43
53	68	93
44	42	98
40	57	52
99	38	26
92	36	32
58	19	64
12	62	45
22	13	14
74	67	28
6	50	92
1	21	23
47	81	57
12	59	17
99	95	73
89	74	64
48	5	35
1	7	84
60	77	80
6	64	1
10	91	23
40	35	9
20	93	12
50	75	38
12	5	83
64	78	64
12	1	42
58	68	2
45	90	25
49	34	61
31	12	96
68	29	33
58	83	43
53	41	37
83	19	68
31	60	33
9	76	19
58	39	5
21	58	38
7	39	3
98	1	82
93	69	3
100	35	44
43	97	51
88	7	53
44	86	100
47	6	82
49	54	55
61	39	23
52	8	18
5	68	72
66	35	6
68	12	53
75	60	63
69	9	70
48	0	5
55	87	72
68	12	2
70	77	88
68	78	32
24	85	21
45	45	52
56	67	35
94	45	10
45	22	71
76	35	51
6	46	24
89	41	80
11	83	51
70	75	53
33	50	51
60	63	28
43	42	67
22	44	68
87	22	28
7	74	74
1	47	58
8	41	4
50	85	4
73	7	39
3	63	23
30	3	83
21	95	71
85	91	35
38	4	61
25	58	71
13	63	30
57	59	49
18	39	31
97	60	37
71	54	13
7	69	57
61	67	38
3	43	41
94	20	82
83	65	97
36	40	25
15	28	52
99	39	86
79	63	50
25	95	15
43	95	17
96	40	44
8	39	80
76	59	7
33	14	5
67	21	75
15	52	31
40	18	12
18	33	78
46	43	43
79	84	14
59	38	28
2	73	92
21	64	64
42	65	90
62	92	78
40	47	100
75	37	57
36	54	1
70	79	63
25	97	26
12	10	5
72	14	70
33	83	69
57	51	30
13	10	57
35	67	51
47	40	29
50	49	35
43	8	83
99	4	91
75	12	75
52	100	30
76	44	100
79	38	31
65	82	53
29	40	88
30	60	64
81	4	21
32	94	29
60	54	65
45	63	14
80	9	61
50	90	84
75	67	42
21	89	9
31	13	24
56	52	22
59	85	90
42	29	21
4	77	25
51	19	68
61	6	53
89	56	16
94	12	5
88	27	2
72	66	14
26	35	80
44	59	73
41	26	29
52	88	24
13	99	83
81	86	62
19	53	99
69	85	26
54	4	71
17	65	42
6	15	14
2	63	30
53	96	65
94	77	48
95	34	33
6	17	38
42	85	76
88	4	54
91	94	37
84	75	72
26	57	0
89	26	54
94	26	34
7	13	82
31	2	76
98	24	27
21	38	27
53	75	26
71	53	60
95	64	28
95	46	10
28	74	27
31	67	67
16	47	27
43	52	8
45	96	39
6	13	9
18	53	29
7	0	36
79	42	57
97	47	93
69	7	76
25	24	95
69	19	83
14	64	73
6	61	90
64	35	82
22	86	45
14	5	5
35	11	95
85	98	85
32	99	84
29	82	54
74	60	78
72	92	83
69	35	97
74	1	58
46	49	30
20	23	81
44	21	17
63	64	90
48	8	36
60	24	79
62	42	6
73	68	57
86	88	92
7	49	47
0	26	65
61	41	43
18	34	31
15	69	80
27	42	34
32	14	78
89	87	39
8	21	68
9	98	60
42	25	44
72	0	0
56	82	45
32	66	11
58	38	91
22	43	87
14	44	50
46	93	45
65	95	97
13	76	77
43	1	75
14	17	88
56	34	81
25	46	49
66	74	49
16	86	40
63	30	86
77	37	51
100	95	69
83	84	40
33	72	1
43	72	88
42	59	62
66	43	38
45	59	55
90	23	24
1	48	44
78	54	26
83	97	45
74	98	41
89	43	68
58	33	76
91	68	57
88	69	3
49	9	97
82	80	66
7	69	100
95	30	75
34	66	94
41	20	85
65	26	75
74	9	41
34	22	91
58	55	87
89	8	54
20	16	38
39	25	85
84	32	17
70	18	93
24	73	79
61	2	84
89	60	67
45	4	93
2	2	90
84	80	52
32	75	60
74	46	71
55	86	88
10	6	38
39	1	59
63	49	84
24	1	34
35	15	30
98	62	49
90	17	6
77	48	26
44	62	3
62	76	43
27	56	32
12	56	28
49	88	12
10	76	56
80	13	81
5	83	13
4	54	3
27	71	69
1	15	29
36	74	15
59	93	4
64	30	1
59	60	10
94	16	19
65	67	9
2	3	58
52	8	96
7	53	4
31	43	36
19	81	17
26	100	60
94	5	13
17	8	29
14	62	32
78	91	22
6	67	13
28	91	22
51	36	1
66	31	45
98	71	94
17	36	42
12	58	1
66	68	41
36	75	16
99	8	36
37	16	19
67	97	71
78	52	65
21	90	53
10	13	50
100	89	19
48	75	81
85	2	43
1	26	0
30	38	60
88	39	11
22	31	27
11	44	68
91	66	51
55	61	71
86	71	98
56	61	37
65	62	40
52	56	13
12	38	65
85	41	52
28	62	43
91	57	31
52	91	6
42	92	8
33	35	3
30	79	80
68	62	44
20	65	70
93	58	10
69	41	44
25	79	61
75	53	28
31	40	17
58	55	89
13	92	2
61	29	37
46	80	84
66	20	81
80	31	56
57	30	0
5	3	39
76	42	65
60	58	2
82	74	74
18	15	76
50	37	13
33	74	9
46	58	27
89	96	93
89	43	43
21	5	26
1	53	11
75	78	2
90	7	94
32	49	70
32	63	82
51	62	97
24	40	41
31	41	75
34	56	8
84	16	16
34	66	40
81	27	1
32	40	8
94	19	62
61	56	73
75	90	37
47	7	33
12	59	56
37	68	82
22	33	66
13	72	54
25	23	36
60	89	13
4	8	55
55	12	11
78	1	14
43	93	86
2	27	28
86	12	71
76	90	5
33	63	97
52	60	39
57	86	72
63	81	13
90	32	14
85	39	1
30	1	71
77	90	51
56	75	94
13	80	5
54	21	41
61	39	5
46	61	89
16	49	50
9	48	39
88	84	86
96	58	36
62	40	47
28	40	26
80	9	11
15	94	0
84	95	56
58	11	10
96	18	14
39	46	21
14	40	75
56	83	88
63	63	30
44	91	51
76	65	26
89	34	39
66	10	93
17	34	72
0	45	37
85	43	65
70	27	29
94	3	24
28	88	27
58	61	72
90	55	46
20	95	27
62	30	99
66	3	100
36	36	94
51	69	64
52	3	46
25	48	27
64	9	29
20	90	49
13	58	50
66	65	70
70	98	89
59	97	20
100	9	73
65	98	40
13	52	45
25	51	22
82	1	25
42	32	23
5	40	62
20	51	87
8	8	3
21	67	26
29	17	57
55	17	13
40	44	2
34	33	19
42	58	30
67	19	59
60	73	71
29	29	59
62	14	37
71	32	67
47	88	23
20	67	98
10	26	56
39	65	59
68	79	48
17	69	24
44	89	16
67	93	28
71	0	99
32	41	3
95	87	48
10	87	28
3	90	30
62	94	7
28	59	65
27	87	21
66	44	85
89	90	93
18	93	38
5	93	26
12	61	11
74	67	80
10	82	2
37	20	28
68	87	94
48	79	91
6	64	85
93	96	44
66	2	47
98	16	62
88	54	85
45	57	66
29	74	29
3	21	91
21	7	30
11	47	34
91	5	49
43	56	66
68	95	14
76	28	72
0	81	18
37	89	32
97	2	94
44	60	5
90	51	87
43	93	53
67	13	81
74	33	86
13	86	68
4	82	55
92	66	10
25	12	64
64	5	76
66	92	96
43	15	42
42	30	45
22	87	71
97	96	6
77	50	8
14	81	91
67	80	54
39	83	59
15	43	36
85	13	34
75	23	31
43	46	72
43	83	87
11	10	14
39	33	28
89	43	21
92	96	34
76	62	46
74	54	60
5	53	50
94	88	51
17	78	60
1	74	78
38	11	82
80	26	70
27	65	64
60	47	7
26	24	14
90	83	99
16	67	77
2	29	26
59	40	65
2	72	82
48	6	71
7	72	12
87	9	53
64	11	83
42	78	10
94	39	91
9	18	59
26	42	73
0	49	55
59	1	10
74	8	69
13	67	55
16	19	34
48	83	95
83	58	7
35	38	31
65	38	24
15	32	42
45	53	69
31	80	66
68	72	27
20	45	80
0	26	49
65	39	75
7	7	3
44	26	48
24	51	37
73	39	8
9	46	85
39	1	47
55	35	24
11	25	68
62	39	42
4	89	43
15	53	96
81	54	10
7	72	58
26	73	74
59	59	43
18	63	58
71	24	1
3	95	28
15	37	32
29	87	37
29	40	28
100	82	56
47	84	34
36	7	63
17	58	39
40	70	44
62	38	74
49	82	74
22	50	36
94	100	13
21	26	46
85	94	100
8	62	68
56	24	39
44	36	42
95	16	70
83	0	26
24	17	16
44	76	22
42	63	95
96	51	9
31	20	16
90	5	26
61	33	53
37	22	8
63	75	43
84	10	40
36	26	92
65	64	83
26	95	7
31	65	80
19	46	55
19	91	62
61	97	97
38	36	71
84	71	37
81	52	44
14	44	3
72	93	75
6	15	6
81	37	85
53	57	37
11	73	32
12	65	45
39	66	12
38	0	59
78	11	40
84	5	44
27	59	40
42	98	54
8	60	69
64	13	36
0	48	50
70	8	48
41	97	55
55	45	45
94	62	74
53	19	17
3	14	96
42	66	23
93	88	27
25	70	24
27	18	9
24	3	31
13	56	78
37	67	86
52	87	42
79	4	35
32	56	33
20	22	3
14	48	38
50	74	23
8	72	93
35	80	94
37	23	17
62	12	93
94	39	18
45	89	90
80	49	52
92	38	69
76	6	53
91	88	14
25	48	58
54	60	64
49	72	94
34	38	15
84	39	74
90	30	12
59	44	90
56	35	51
87	57	24
56	22	28
21	74	42
90	95	73
42	71	83
96	7	91
59	40	32
38	20	52
92	55	61
19	51	19
11	77	47
62	22	44
23	16	14
97	72	58
89	87	12
64	39	92
9	55	85
87	34	78
29	49	53
10	89	54
30	99	91
1	12	97
54	90	16
21	98	12
8	81	12
47	22	60
72	6	25
19	23	70
89	63	0
91	8	84
44	31	27
78	25	76
56	85	37
82	97	98
61	45	70
77	77	31
50	98	64
49	56	91
64	52	10
34	9	40
72	21	89
37	56	11
46	29	36
94	13	84
76	58	51
97	6	48
98	46	26
77	61	2
31	56	77
43	11	48
83	11	14
11	97	49
61	66	3
68	63	89
82	38	33
97	12	7
85	48	37
46	66	89
62	61	89
60	59	94
62	56	92
40	2	66
83	74	61
38	37	11
55	66	88
23	18	88
37	9	93
56	98	94
51	11	3
46	81	62
18	99	65
44	32	30
40	15	47
27	99	83
31	85	93
72	83	54
29	41	61
43	22	41
42	94	9
37	60	40
55	30	22
14	69	62
95	78	20
60	71	81
3	18	4
28	61	78
97	55	49
22	2	27
81	78	46
49	88	8
2	52	23
85	27	28
17	42	7
72	93	83
76	62	43
25	42	39
18	22	57
19	17	31
60	36	2
66	10	96
23	93	78
93	80	1
53	97	29
36	33	38
3	7	6
20	59	9
94	10	5
12	81	4
73	91	66
45	54	53
95	51	22
78	70	24
33	66	33
27	41	84
77	37	83
13	8	70
39	23	76
27	26	10
82	100	32
51	84	81
69	69	92
20	16	45
85	40	81
59	27	35
10	15	35
41	58	41
74	21	7
92	51	71
85	45	92
39	1	71
18	51	9
74	82	54
18	6	13
69	20	80
88	95	51
85	90	47
43	38	18
93	6	85
1	72	13
89	98	38
57	45	35
27	82	72
27	24	40
27	44	21
86	11	93
5	92	71
68	85	78
98	43	83
55	24	67
56	74	20
64	49	70
82	98	45
46	59	43
56	78	38
19	53	17
66	57	58
53	67	21
76	18	9
59	33	21
84	23	17
92	28	48
47	16	69
1	15	52
47	80	40
53	68	29
5	70	44
4	14	43
75	90	95
48	97	11
27	62	83
38	47	47
49	26	60
74	9	8
91	91	83
90	23	36
68	81	68
99	50	89
57	90	21
46	94	21
88	98	5
84	41	60
40	27	88
53	71	83
61	97	42
17	44	20
31	97	41
20	4	85
36	65	48
25	90	2
95	59	21
59	29	17
80	100	43
75	10	19
46	64	95
45	38	28
23	73	12
3	26	38
59	11	72
71	20	83
11	22	5
27	83	94
65	25	60
14	71	90
96	40	61
3	80	90
94	54	72
44	75	41
11	33	60
60	14	56
17	18	19
42	2	75
43	82	93
90	20	92
74	49	53
77	0	17
7	6	2
20	74	20
28	0	81
84	68	56
78	42	15
67	27	38
23	11	91
65	36	67
23	12	23
95	48	33
17	100	60
45	79	94
23	49	24
64	41	7
25	49	67
17	84	35
99	22	6
65	25	65
60	76	16
5	84	81
17	51	98
37	36	21
40	37	45
91	65	70
10	99	60
65	65	14
43	61	4
89	0	74
14	9	29
95	38	31
40	45	54
61	44	2
99	74	52
96	91	82
41	0	27
56	13	59
62	18	39
35	34	85
17	82	59
94	35	63
8	59	19
33	100	61
76	62	6
84	88	68
7	66	74
30	62	46
2	19	67
24	75	93
28	24	52
50	69	59
35	93	23
25	42	64
0	90	53
4	88	73
69	12	69
20	24	78
74	58	25
40	48	98
65	13	83
25	72	95
9	50	5
55	8	24
15	36	8
53	16	45
60	43	90
42	61	27
30	54	73
44	5	97
64	51	6
66	8	45
53	85	96
84	33	97
74	37	26
42	47	75
26	80	20
7	96	66
82	88	10
59	89	44
52	5	26
55	43	59
43	47	81
34	75	68
25	86	60
45	45	89
63	41	77
15	50	70
29	61	31
94	31	83
78	21	88
73	97	20
12	21	7
56	100	97
47	70	5
57	46	39
67	62	22
34	5	52
62	64	94
58	62	75
5	99	20
90	9	98
1	75	10
23	38	84
99	80	32
80	43	37
79	94	69
19	78	81
94	30	74
27	31	37
96	29	86
58	76	48
64	53	96
6	60	79
50	46	26
53	77	26
82	59	4
24	89	42
47	27	86
31	74	0
58	85	68
56	55	18
40	82	52
30	36	38
33	52	73
14	1	65
1	97	56
88	32	26
13	71	3
92	99	21
1	42	69
34	31	31
20	58	33
30	52	18
48	33	72
28	41	70
88	42	0
26	19	53
83	62	22
1	58	21
63	5	10
8	50	13
51	47	83
43	8	70
57	14	22
96	81	32
37	71	71
59	0	46
57	67	17
63	44	80
58	81	3
73	51	89
52	13	1
2	75	35
93	55	17
98	0	93
8	23	93
11	83	89
56	94	57
29	58	40
41	52	73
40	31	30
61	24	38
79	69	12
49	43	88
28	62	97
55	53	21
79	80	73
43	82	42
19	91	81
100	50	80
60	69	56
31	15	89
57	84	95
47	69	20
63	26	26
1	75	63
59	61	31
42	74	91
91	64	72
66	96	60
83	57	51
30	48	60
66	21	4
43	25	13
98	7	90
41	32	35
16	38	35
100	30	82
7	61	53
59	98	16
22	13	68
28	70	97
25	77	84
62	68	2
68	84	77
76	99	100
21	90	59
45	65	87
43	41	28
14	59	51
60	56	62
4	77	56
6	70	12
29	44	40
37	61	88
78	78	47
4	19	33
100	53	35
22	8	40
41	58	99
26	76	96
59	16	50
47	34	26
31	52	10
34	5	16
94	60	38
100	38	61
44	35	33
84	77	91
63	98	53
49	17	48
88	93	85
96	45	73
67	70	100
38	84	61
88	56	82
45	67	5
0	79	54
7	88	50
54	62	17
28	34	58
98	31	5
54	75	50
7	99	60
78	96	25
35	0	68
0	57	93
71	32	12
7	21	63
4	48	57
95	64	79
12	65	45
61	10	51
10	0	56
69	7	26
